#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.06,0.00
1,1000,8.17,0.12
2,1000,8.13,0.25
4,1000,8.13,0.49
8,1000,8.16,0.98
16,1000,8.11,1.97
32,1000,8.15,3.93
64,1000,8.13,7.87
128,1000,8.48,15.09
256,1000,8.55,29.94
512,1000,8.62,59.42
1024,1000,9.59,106.80
2048,1000,9.10,225.01
4096,1000,10.90,375.74
8192,1000,11.62,705.19
16384,1000,15.68,1045.21
32768,1000,25.89,1265.73
65536,640,56.90,1151.70
131072,320,77.99,1680.54
262144,160,112.40,2332.29
524288,80,172.32,3042.51
1048576,40,305.25,3435.14
2097152,20,597.33,3510.87
4194304,10,1202.85,3486.97
8388608,5,2420.78,3465.24
16777216,2,5050.63,3321.81
33554432,1,10437.86,3214.69
67108864,1,20219.83,3318.96
134217728,1,40142.18,3343.56
268435456,1,82409.22,3257.35
