#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.87,0.00
1,1000,7.89,0.13
2,1000,7.95,0.25
4,1000,7.88,0.51
8,1000,7.88,1.02
16,1000,7.90,2.03
32,1000,7.88,4.06
64,1000,7.91,8.09
128,1000,8.31,15.39
256,1000,8.30,30.86
512,1000,8.31,61.60
1024,1000,9.51,107.65
2048,1000,8.82,232.07
4096,1000,10.86,377.18
8192,1000,11.54,709.76
16384,1000,15.62,1048.59
32768,1000,26.27,1247.24
65536,640,56.20,1166.09
131072,320,77.20,1697.79
262144,160,111.01,2361.37
524288,80,173.16,3027.79
1048576,40,307.78,3406.88
2097152,20,593.63,3532.79
4194304,10,1227.29,3417.53
8388608,5,2428.51,3454.22
16777216,2,5041.71,3327.69
33554432,1,10272.61,3266.40
67108864,1,20214.48,3319.84
134217728,1,40361.31,3325.41
268435456,1,80538.49,3333.01
