#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.07,0.00
1,1000,8.15,0.12
2,1000,8.14,0.25
4,1000,8.09,0.49
8,1000,8.10,0.99
16,1000,8.13,1.97
32,1000,8.14,3.93
64,1000,8.15,7.85
128,1000,8.63,14.83
256,1000,8.64,29.63
512,1000,8.68,58.98
1024,1000,9.57,107.05
2048,1000,9.16,223.70
4096,1000,10.82,378.65
8192,1000,11.71,699.85
16384,1000,15.59,1051.15
32768,1000,25.71,1274.65
65536,640,56.80,1153.88
131072,320,77.82,1684.32
262144,160,112.41,2332.09
524288,80,173.40,3023.56
1048576,40,306.56,3420.51
2097152,20,602.72,3479.49
4194304,10,1235.25,3395.52
8388608,5,2425.39,3458.66
16777216,2,5055.43,3318.65
33554432,1,10261.48,3269.94
67108864,1,20231.03,3317.12
134217728,1,40369.32,3324.75
268435456,1,81769.38,3282.84
