#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.86,0.00
1,1000,7.94,0.13
2,1000,7.93,0.25
4,1000,7.94,0.50
8,1000,7.90,1.01
16,1000,7.92,2.02
32,1000,7.94,4.03
64,1000,7.94,8.06
128,1000,8.34,15.35
256,1000,8.37,30.57
512,1000,8.40,60.98
1024,1000,9.46,108.25
2048,1000,8.96,228.46
4096,1000,10.82,378.58
8192,1000,11.60,705.91
16384,1000,15.50,1057.02
32768,1000,26.08,1256.50
65536,640,56.24,1165.26
131072,320,77.33,1694.98
262144,160,111.43,2352.59
524288,80,172.13,3045.85
1048576,40,306.38,3422.51
2097152,20,602.50,3480.74
4194304,10,1223.96,3426.83
8388608,5,2419.95,3466.45
16777216,2,5016.80,3344.21
33554432,1,10252.31,3272.87
67108864,1,20119.86,3335.45
134217728,1,40259.50,3333.82
268435456,1,82974.49,3235.16
