#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.03,0.00
1,1000,8.13,0.12
2,1000,8.12,0.25
4,1000,8.12,0.49
8,1000,8.13,0.98
16,1000,8.12,1.97
32,1000,8.11,3.94
64,1000,8.15,7.85
128,1000,8.51,15.05
256,1000,8.53,30.01
512,1000,8.55,59.85
1024,1000,9.65,106.09
2048,1000,9.14,223.98
4096,1000,10.95,374.16
8192,1000,11.68,701.58
16384,1000,15.59,1051.23
32768,1000,26.09,1255.87
65536,640,56.65,1156.87
131072,320,77.66,1687.81
262144,160,111.54,2350.14
524288,80,172.65,3036.64
1048576,40,306.33,3423.03
2097152,20,602.10,3483.09
4194304,10,1228.27,3414.82
8388608,5,2431.16,3450.45
16777216,2,5041.58,3327.77
33554432,1,10324.71,3249.91
67108864,1,20502.57,3273.19
134217728,1,40359.96,3325.52
268435456,1,80645.84,3328.57
