#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.70,0.00
1,1000,7.74,0.13
2,1000,7.74,0.26
4,1000,7.73,0.52
8,1000,7.76,1.03
16,1000,7.75,2.06
32,1000,7.75,4.13
64,1000,7.77,8.23
128,1000,8.09,15.83
256,1000,8.20,31.22
512,1000,8.21,62.37
1024,1000,9.28,110.29
2048,1000,8.67,236.20
4096,1000,10.56,387.92
8192,1000,11.17,733.57
16384,1000,15.10,1084.97
32768,1000,25.21,1299.63
65536,640,55.08,1189.90
131072,320,75.24,1742.05
262144,160,109.09,2402.94
524288,80,170.47,3075.62
1048576,40,303.37,3456.40
2097152,20,593.36,3534.37
4194304,10,1225.75,3421.83
8388608,5,2367.42,3543.35
16777216,2,5013.03,3346.72
33554432,1,10317.02,3252.34
67108864,1,20536.00,3267.86
134217728,1,40196.32,3339.05
268435456,1,80519.87,3333.78
