#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.83,0.00
1,1000,7.88,0.13
2,1000,7.96,0.25
4,1000,7.94,0.50
8,1000,7.92,1.01
16,1000,7.89,2.03
32,1000,7.89,4.06
64,1000,7.92,8.08
128,1000,8.21,15.59
256,1000,8.27,30.96
512,1000,8.40,60.95
1024,1000,9.42,108.69
2048,1000,8.89,230.48
4096,1000,10.66,384.11
8192,1000,11.35,721.76
16384,1000,15.29,1071.53
32768,1000,25.80,1269.85
65536,640,56.94,1150.90
131072,320,77.87,1683.13
262144,160,112.38,2332.71
524288,80,173.28,3025.61
1048576,40,308.74,3396.26
2097152,20,601.33,3487.51
4194304,10,1231.76,3405.13
8388608,5,2428.30,3454.52
16777216,2,5069.83,3309.23
33554432,1,10289.02,3261.19
67108864,1,20577.46,3261.28
134217728,1,41318.52,3248.37
268435456,1,80445.46,3336.86
