#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.00,0.00
1,1000,8.10,0.12
2,1000,8.10,0.25
4,1000,8.06,0.50
8,1000,8.11,0.99
16,1000,8.10,1.97
32,1000,8.11,3.94
64,1000,8.14,7.86
128,1000,8.56,14.96
256,1000,8.58,29.84
512,1000,8.59,59.60
1024,1000,9.60,106.66
2048,1000,9.11,224.82
4096,1000,10.81,378.93
8192,1000,11.68,701.64
16384,1000,15.64,1047.48
32768,1000,26.01,1259.88
65536,640,56.83,1153.10
131072,320,77.86,1683.42
262144,160,111.87,2343.21
524288,80,173.69,3018.48
1048576,40,307.62,3408.63
2097152,20,603.63,3474.25
4194304,10,1231.59,3405.59
8388608,5,2424.70,3459.65
16777216,2,5026.15,3337.99
33554432,1,10314.78,3253.04
67108864,1,20211.29,3320.37
134217728,1,40371.07,3324.60
268435456,1,82065.37,3271.00
