#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.76,0.00
1,1000,7.77,0.13
2,1000,7.81,0.26
4,1000,7.78,0.51
8,1000,7.81,1.02
16,1000,7.79,2.05
32,1000,7.78,4.11
64,1000,7.81,8.20
128,1000,8.15,15.71
256,1000,8.16,31.39
512,1000,8.18,62.55
1024,1000,9.11,112.43
2048,1000,8.75,233.97
4096,1000,10.37,395.11
8192,1000,11.31,724.18
16384,1000,15.39,1064.63
32768,1000,25.71,1274.57
65536,640,57.19,1145.90
131072,320,76.39,1715.76
262144,160,110.37,2375.07
524288,80,173.19,3027.32
1048576,40,306.48,3421.38
2097152,20,595.70,3520.47
4194304,10,1226.71,3419.16
8388608,5,2417.51,3469.94
16777216,2,4991.17,3361.38
33554432,1,10290.37,3260.76
67108864,1,20154.55,3329.71
134217728,1,41215.76,3256.47
268435456,1,80490.25,3335.01
