#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.98,0.00
1,1000,8.03,0.12
2,1000,8.00,0.25
4,1000,8.01,0.50
8,1000,7.99,1.00
16,1000,8.01,2.00
32,1000,8.00,4.00
64,1000,8.02,7.98
128,1000,8.47,15.11
256,1000,8.47,30.22
512,1000,8.51,60.14
1024,1000,9.57,107.02
2048,1000,9.05,226.40
4096,1000,10.94,374.26
8192,1000,11.65,703.05
16384,1000,15.60,1050.04
32768,1000,25.88,1265.99
65536,640,56.78,1154.19
131072,320,77.90,1682.65
262144,160,112.30,2334.28
524288,80,173.64,3019.40
1048576,40,307.85,3406.13
2097152,20,602.03,3483.48
4194304,10,1227.82,3416.06
8388608,5,2428.15,3454.74
16777216,2,5067.93,3310.47
33554432,1,10306.84,3255.55
67108864,1,20498.88,3273.78
134217728,1,40314.65,3329.25
268435456,1,83192.34,3226.68
