#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.16,0.00
1,1000,8.26,0.12
2,1000,8.26,0.24
4,1000,8.27,0.48
8,1000,8.25,0.97
16,1000,8.22,1.95
32,1000,8.24,3.89
64,1000,8.26,7.75
128,1000,8.62,14.85
256,1000,8.66,29.55
512,1000,8.78,58.29
1024,1000,9.50,107.79
2048,1000,9.27,220.83
4096,1000,10.85,377.35
8192,1000,11.88,689.49
16384,1000,15.54,1053.99
32768,1000,26.15,1252.84
65536,640,56.85,1152.86
131072,320,77.87,1683.19
262144,160,111.91,2342.50
524288,80,174.30,3007.91
1048576,40,309.94,3383.11
2097152,20,603.45,3475.28
4194304,10,1232.53,3403.01
8388608,5,2427.76,3455.28
16777216,2,5076.56,3304.84
33554432,1,10262.60,3269.58
67108864,1,20230.83,3317.16
134217728,1,40688.77,3298.64
268435456,1,83084.81,3230.86
