#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.80,0.00
1,1000,7.83,0.13
2,1000,7.82,0.26
4,1000,7.83,0.51
8,1000,7.84,1.02
16,1000,7.85,2.04
32,1000,7.83,4.09
64,1000,7.82,8.18
128,1000,8.13,15.75
256,1000,8.13,31.48
512,1000,8.27,61.93
1024,1000,9.29,110.23
2048,1000,8.76,233.72
4096,1000,10.48,390.92
8192,1000,11.24,729.14
16384,1000,15.19,1078.29
32768,1000,24.99,1311.08
65536,640,55.02,1191.19
131072,320,75.63,1733.07
262144,160,109.82,2387.11
524288,80,170.39,3077.05
1048576,40,304.26,3446.33
2097152,20,596.80,3513.99
4194304,10,1231.76,3405.12
8388608,5,2452.50,3420.43
16777216,2,5024.64,3338.99
33554432,1,10414.39,3221.93
67108864,1,20294.02,3306.83
134217728,1,40406.68,3321.67
268435456,1,80691.01,3326.71
