#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.96,0.00
1,1000,8.09,0.12
2,1000,8.04,0.25
4,1000,8.05,0.50
8,1000,8.08,0.99
16,1000,8.05,1.99
32,1000,7.99,4.01
64,1000,8.05,7.95
128,1000,8.49,15.07
256,1000,8.51,30.09
512,1000,8.50,60.23
1024,1000,9.45,108.41
2048,1000,9.07,225.82
4096,1000,10.73,381.76
8192,1000,11.66,702.32
16384,1000,15.75,1040.09
32768,1000,26.09,1255.78
65536,640,57.19,1145.86
131072,320,78.71,1665.23
262144,160,111.76,2345.70
524288,80,173.16,3027.82
1048576,40,308.95,3394.03
2097152,20,596.64,3514.96
4194304,10,1205.38,3479.65
8388608,5,2385.49,3516.51
16777216,2,5031.48,3334.45
33554432,1,10546.59,3181.54
67108864,1,20878.70,3214.23
134217728,1,40401.12,3322.13
268435456,1,83018.85,3233.43
