#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.07,0.00
1,1000,8.15,0.12
2,1000,8.15,0.25
4,1000,8.15,0.49
8,1000,8.14,0.98
16,1000,8.17,1.96
32,1000,8.15,3.93
64,1000,8.16,7.84
128,1000,8.55,14.97
256,1000,8.55,29.95
512,1000,8.64,59.29
1024,1000,9.70,105.61
2048,1000,9.10,224.96
4096,1000,10.90,375.65
8192,1000,11.58,707.36
16384,1000,15.65,1046.94
32768,1000,25.88,1266.29
65536,640,56.58,1158.38
131072,320,77.39,1693.62
262144,160,111.41,2352.92
524288,80,171.50,3057.03
1048576,40,305.83,3428.67
2097152,20,597.35,3510.75
4194304,10,1223.12,3429.19
8388608,5,2407.44,3484.45
16777216,2,5005.47,3351.78
33554432,1,10295.59,3259.11
67108864,1,20283.44,3308.55
134217728,1,40277.15,3332.35
268435456,1,83790.62,3203.65
