#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.09,0.00
1,1000,8.18,0.12
2,1000,8.13,0.25
4,1000,8.19,0.49
8,1000,8.16,0.98
16,1000,8.17,1.96
32,1000,8.18,3.91
64,1000,8.23,7.78
128,1000,8.58,14.92
256,1000,8.65,29.59
512,1000,8.66,59.10
1024,1000,9.59,106.75
2048,1000,9.23,221.77
4096,1000,10.95,373.98
8192,1000,11.81,693.46
16384,1000,15.59,1050.68
32768,1000,26.22,1249.51
65536,640,56.99,1149.86
131072,320,78.45,1670.87
262144,160,112.78,2324.40
524288,80,172.70,3035.83
1048576,40,306.71,3418.75
2097152,20,600.83,3490.45
4194304,10,1229.55,3411.24
8388608,5,2434.52,3445.69
16777216,2,5071.57,3308.09
33554432,1,10334.01,3246.99
67108864,1,20475.94,3277.45
134217728,1,40356.16,3325.83
268435456,1,83346.91,3220.70
