#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.95,0.00
1,1000,8.02,0.12
2,1000,8.03,0.25
4,1000,8.01,0.50
8,1000,8.00,1.00
16,1000,8.02,2.00
32,1000,8.06,3.97
64,1000,8.03,7.97
128,1000,8.41,15.22
256,1000,8.42,30.41
512,1000,8.54,59.98
1024,1000,9.42,108.74
2048,1000,9.04,226.53
4096,1000,10.75,381.17
8192,1000,11.56,708.88
16384,1000,15.55,1053.93
32768,1000,25.61,1279.43
65536,640,56.68,1156.15
131072,320,77.45,1692.36
262144,160,112.16,2337.26
524288,80,172.58,3037.98
1048576,40,307.54,3409.60
2097152,20,600.77,3490.75
4194304,10,1227.20,3417.79
8388608,5,2419.08,3467.68
16777216,2,5032.26,3333.93
33554432,1,10318.96,3251.73
67108864,1,20412.05,3287.71
134217728,1,40298.50,3330.59
268435456,1,80572.89,3331.59
