#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.79,0.00
1,1000,7.85,0.13
2,1000,7.85,0.25
4,1000,7.83,0.51
8,1000,7.83,1.02
16,1000,7.81,2.05
32,1000,7.84,4.08
64,1000,7.84,8.16
128,1000,8.28,15.45
256,1000,8.21,31.20
512,1000,8.32,61.54
1024,1000,9.35,109.49
2048,1000,8.80,232.78
4096,1000,10.66,384.22
8192,1000,11.41,718.19
16384,1000,15.42,1062.47
32768,1000,25.76,1271.94
65536,640,56.38,1162.43
131072,320,77.36,1694.37
262144,160,111.90,2342.69
524288,80,173.66,3019.09
1048576,40,305.60,3431.23
2097152,20,598.46,3504.26
4194304,10,1232.64,3402.70
8388608,5,2428.48,3454.26
16777216,2,5036.79,3330.93
33554432,1,10330.20,3248.19
67108864,1,20162.59,3328.38
134217728,1,40320.56,3328.77
268435456,1,80263.52,3344.43
