#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.16,0.00
1,1000,8.25,0.12
2,1000,8.26,0.24
4,1000,8.21,0.49
8,1000,8.20,0.98
16,1000,8.26,1.94
32,1000,8.21,3.90
64,1000,8.24,7.76
128,1000,8.62,14.85
256,1000,8.64,29.63
512,1000,8.69,58.92
1024,1000,9.56,107.14
2048,1000,9.17,223.35
4096,1000,10.86,377.00
8192,1000,11.61,705.64
16384,1000,15.66,1046.41
32768,1000,25.70,1274.96
65536,640,56.83,1153.15
131072,320,77.77,1685.42
262144,160,112.50,2330.12
524288,80,171.78,3052.05
1048576,40,306.63,3419.73
2097152,20,596.73,3514.42
4194304,10,1226.39,3420.05
8388608,5,2428.38,3454.40
16777216,2,5014.47,3345.76
33554432,1,10232.60,3279.17
67108864,1,20151.23,3330.26
134217728,1,40139.76,3343.76
268435456,1,79925.09,3358.59
