#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.10,0.00
1,1000,8.18,0.12
2,1000,8.16,0.24
4,1000,8.20,0.49
8,1000,8.20,0.98
16,1000,8.15,1.96
32,1000,8.19,3.91
64,1000,8.19,7.82
128,1000,8.56,14.96
256,1000,8.54,29.96
512,1000,8.61,59.48
1024,1000,9.59,106.80
2048,1000,9.21,222.35
4096,1000,10.90,375.87
8192,1000,11.67,702.10
16384,1000,15.65,1047.23
32768,1000,26.02,1259.35
65536,640,56.55,1158.91
131072,320,78.16,1676.96
262144,160,111.96,2341.46
524288,80,172.95,3031.41
1048576,40,308.16,3402.67
2097152,20,601.07,3489.05
4194304,10,1229.36,3411.78
8388608,5,2430.42,3451.51
16777216,2,5067.37,3310.83
33554432,1,10276.26,3265.24
67108864,1,20551.43,3265.41
134217728,1,40415.43,3320.95
268435456,1,80126.36,3350.15
