#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.54
2,1000,0.39,5.11
4,1000,0.39,10.16
8,1000,0.39,20.36
16,1000,0.39,40.67
32,1000,0.56,57.31
64,1000,0.55,116.17
128,1000,0.88,146.03
256,1000,0.93,273.81
512,1000,1.14,447.20
1024,1000,1.27,804.44
2048,1000,2.08,983.65
4096,1000,3.00,1366.10
8192,1000,4.81,1704.39
16384,1000,7.43,2204.43
32768,1000,12.94,2532.78
65536,640,23.94,2737.64
131072,320,43.46,3015.84
262144,160,13.17,19904.71
524288,80,23.45,22361.23
1048576,40,53.77,19499.75
2097152,20,138.30,15163.94
4194304,10,295.65,14186.74
8388608,5,617.78,13578.55
16777216,2,1925.96,8711.07
33554432,1,5557.36,6037.84
67108864,1,11886.22,5645.94
134217728,1,23812.32,5636.48
268435456,1,47545.97,5645.81
