#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.40,5.03
4,1000,0.39,10.17
8,1000,0.41,19.70
16,1000,0.40,39.96
32,1000,0.56,56.87
64,1000,0.56,115.15
128,1000,0.87,146.44
256,1000,0.92,279.42
512,1000,1.12,456.96
1024,1000,1.32,773.95
2048,1000,2.10,976.44
4096,1000,3.00,1364.19
8192,1000,4.71,1740.29
16384,1000,7.14,2295.42
32768,1000,12.64,2591.42
65536,640,22.62,2897.78
131072,320,41.76,3138.42
262144,160,13.98,18757.23
524288,80,25.23,20780.93
1048576,40,57.55,18219.40
2097152,20,140.32,14945.77
4194304,10,294.42,14246.13
8388608,5,621.76,13491.78
16777216,2,1906.59,8799.57
33554432,1,5543.55,6052.88
67108864,1,11940.74,5620.16
134217728,1,23860.07,5625.20
268435456,1,47567.59,5643.24
