#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.40,5.02
4,1000,0.40,10.09
8,1000,0.40,20.04
16,1000,0.41,39.44
32,1000,0.56,57.21
64,1000,0.56,113.75
128,1000,0.84,152.20
256,1000,0.92,277.76
512,1000,1.13,453.70
1024,1000,1.35,758.81
2048,1000,2.12,964.91
4096,1000,3.17,1292.02
8192,1000,5.00,1637.76
16384,1000,8.14,2011.56
32768,1000,13.98,2343.98
65536,640,25.45,2575.26
131072,320,46.01,2848.86
262144,160,15.88,16511.38
524288,80,28.65,18302.55
1048576,40,61.32,17099.15
2097152,20,145.36,14427.04
4194304,10,299.39,14009.63
8388608,5,620.52,13518.64
16777216,2,1922.44,8727.03
33554432,1,5603.82,5987.78
67108864,1,11907.61,5635.80
134217728,1,23822.36,5634.11
268435456,1,47568.98,5643.08
