#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,4.97
4,1000,0.41,9.86
8,1000,0.40,19.85
16,1000,0.41,39.09
32,1000,0.56,56.83
64,1000,0.56,113.44
128,1000,0.89,143.77
256,1000,0.91,280.05
512,1000,1.11,462.45
1024,1000,1.27,805.43
2048,1000,2.11,972.15
4096,1000,3.06,1340.12
8192,1000,4.86,1686.86
16384,1000,7.77,2108.63
32768,1000,13.53,2422.11
65536,640,23.70,2765.26
131072,320,42.45,3087.55
262144,160,14.41,18189.25
524288,80,25.61,20471.11
1048576,40,57.89,18114.29
2097152,20,143.70,14593.54
4194304,10,292.49,14339.86
8388608,5,610.44,13741.98
16777216,2,1927.21,8705.43
33554432,1,5559.45,6035.56
67108864,1,11876.51,5650.55
134217728,1,23773.98,5645.57
268435456,1,47388.40,5664.58
