#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.39,5.09
4,1000,0.40,10.10
8,1000,0.40,20.20
16,1000,0.39,40.76
32,1000,0.56,56.87
64,1000,0.56,114.47
128,1000,0.88,145.20
256,1000,0.94,271.78
512,1000,1.15,444.63
1024,1000,1.35,755.81
2048,1000,2.14,956.44
4096,1000,3.15,1301.39
8192,1000,5.01,1634.80
16384,1000,8.21,1996.81
32768,1000,14.05,2331.53
65536,640,25.38,2582.03
131072,320,46.51,2818.09
262144,160,15.22,17223.01
524288,80,27.52,19051.02
1048576,40,60.32,17384.36
2097152,20,144.45,14517.92
4194304,10,295.76,14181.24
8388608,5,610.01,13751.50
16777216,2,1879.61,8925.90
33554432,1,5517.94,6080.97
67108864,1,11867.95,5654.63
134217728,1,23744.21,5652.65
268435456,1,47409.41,5662.07
