#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.49
2,1000,0.41,4.85
4,1000,0.40,9.93
8,1000,0.40,19.91
16,1000,0.40,39.82
32,1000,0.57,56.29
64,1000,0.57,112.13
128,1000,0.88,145.71
256,1000,0.93,275.51
512,1000,1.12,457.45
1024,1000,1.33,768.68
2048,1000,2.11,972.10
4096,1000,3.01,1360.94
8192,1000,4.79,1711.26
16384,1000,7.34,2230.90
32768,1000,12.97,2525.73
65536,640,24.23,2704.92
131072,320,43.97,2981.06
262144,160,13.98,18748.88
524288,80,24.65,21265.38
1048576,40,55.47,18903.98
2097152,20,139.23,15062.25
4194304,10,297.15,14115.15
8388608,5,622.17,13482.86
16777216,2,1897.79,8840.38
33554432,1,5469.40,6134.94
67108864,1,11810.23,5682.27
134217728,1,23809.14,5637.24
268435456,1,47406.08,5662.47
