#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,5.02
4,1000,0.40,10.05
8,1000,0.41,19.61
16,1000,0.41,38.98
32,1000,0.56,56.97
64,1000,0.56,115.09
128,1000,0.90,142.36
256,1000,0.94,273.41
512,1000,1.12,455.85
1024,1000,1.36,754.59
2048,1000,2.10,977.21
4096,1000,3.00,1365.50
8192,1000,4.80,1706.58
16384,1000,7.43,2204.86
32768,1000,12.81,2557.09
65536,640,23.91,2741.38
131072,320,41.98,3121.89
262144,160,13.11,19992.08
524288,80,23.61,22202.59
1048576,40,53.59,19564.88
2097152,20,137.68,15232.02
4194304,10,298.25,14062.88
8388608,5,624.32,13436.29
16777216,2,1904.78,8807.97
33554432,1,5537.49,6059.50
67108864,1,11888.33,5644.94
134217728,1,23838.15,5630.37
268435456,1,47594.68,5640.03
