#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.40,2.51
2,1000,0.39,5.08
4,1000,0.40,10.08
8,1000,0.40,20.11
16,1000,0.40,40.49
32,1000,0.57,56.37
64,1000,0.56,114.66
128,1000,0.90,141.93
256,1000,0.92,278.57
512,1000,1.12,456.35
1024,1000,1.29,792.94
2048,1000,2.08,983.73
4096,1000,3.07,1332.26
8192,1000,4.89,1675.28
16384,1000,7.76,2111.95
32768,1000,13.31,2462.65
65536,640,24.16,2712.39
131072,320,44.56,2941.45
262144,160,15.71,16682.89
524288,80,29.07,18035.34
1048576,40,61.43,17068.61
2097152,20,149.71,14007.68
4194304,10,300.89,13939.55
8388608,5,630.27,13309.65
16777216,2,1926.43,8708.98
33554432,1,5608.12,5983.19
67108864,1,12127.61,5533.56
134217728,1,23803.55,5638.56
268435456,1,47568.61,5643.12
