#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.46
2,1000,0.40,5.03
4,1000,0.40,10.07
8,1000,0.40,19.76
16,1000,0.39,40.65
32,1000,0.56,56.74
64,1000,0.56,114.35
128,1000,0.87,147.03
256,1000,0.92,279.52
512,1000,1.08,474.26
1024,1000,1.28,801.77
2048,1000,2.10,976.50
4096,1000,3.05,1341.70
8192,1000,4.87,1680.84
16384,1000,7.59,2159.77
32768,1000,13.47,2432.70
65536,640,24.22,2705.59
131072,320,43.85,2988.92
262144,160,14.47,18117.19
524288,80,25.68,20417.90
1048576,40,57.23,18320.76
2097152,20,143.14,14651.23
4194304,10,290.95,14415.68
8388608,5,611.94,13708.31
16777216,2,1928.44,8699.88
33554432,1,5553.38,6042.17
67108864,1,11857.59,5659.57
134217728,1,23705.16,5661.96
268435456,1,47208.53,5686.16
