#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,5.02
4,1000,0.40,10.07
8,1000,0.40,20.02
16,1000,0.40,40.21
32,1000,0.56,57.64
64,1000,0.55,116.16
128,1000,0.91,140.80
256,1000,0.92,276.77
512,1000,1.15,445.84
1024,1000,1.35,757.08
2048,1000,2.11,972.19
4096,1000,2.99,1370.36
8192,1000,4.66,1757.25
16384,1000,7.23,2267.51
32768,1000,12.48,2625.66
65536,640,23.23,2821.55
131072,320,41.79,3136.66
262144,160,13.16,19925.82
524288,80,23.03,22762.98
1048576,40,53.12,19738.64
2097152,20,136.57,15355.45
4194304,10,293.06,14311.86
8388608,5,615.44,13630.21
16777216,2,2013.35,8332.98
33554432,1,5589.54,6003.08
67108864,1,11887.42,5645.37
134217728,1,23762.85,5648.22
268435456,1,47479.28,5653.74
