#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.49
2,1000,0.40,4.99
4,1000,0.41,9.84
8,1000,0.40,20.03
16,1000,0.40,40.02
32,1000,0.57,56.47
64,1000,0.58,110.25
128,1000,0.89,143.05
256,1000,0.95,270.26
512,1000,1.14,449.91
1024,1000,1.35,757.80
2048,1000,2.12,967.70
4096,1000,3.01,1359.10
8192,1000,4.70,1744.67
16384,1000,7.22,2270.18
32768,1000,12.34,2655.21
65536,640,22.45,2919.34
131072,320,40.03,3274.23
262144,160,13.10,20013.09
524288,80,25.69,20407.93
1048576,40,58.50,17923.63
2097152,20,143.98,14565.96
4194304,10,304.73,13764.05
8388608,5,599.97,13981.62
16777216,2,1918.54,8744.79
33554432,1,5695.39,5891.51
67108864,1,12069.81,5560.06
134217728,1,23749.82,5651.32
268435456,1,48141.67,5575.95
