#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,5.02
4,1000,0.40,10.03
8,1000,0.40,20.19
16,1000,0.40,40.30
32,1000,0.56,56.69
64,1000,0.55,115.84
128,1000,0.88,145.42
256,1000,0.92,278.85
512,1000,1.14,450.40
1024,1000,1.36,755.21
2048,1000,2.12,966.91
4096,1000,3.08,1329.89
8192,1000,4.99,1640.51
16384,1000,7.98,2053.85
32768,1000,13.92,2353.79
65536,640,25.75,2545.28
131072,320,46.72,2805.64
262144,160,14.29,18340.00
524288,80,25.92,20224.83
1048576,40,57.89,18113.77
2097152,20,143.53,14610.74
4194304,10,298.89,14032.94
8388608,5,625.07,13420.27
16777216,2,1928.00,8701.88
33554432,1,5689.94,5897.15
67108864,1,11853.78,5661.39
134217728,1,23857.19,5625.88
268435456,1,47500.83,5651.17
