#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.48
2,1000,0.40,5.04
4,1000,0.39,10.18
8,1000,0.40,19.89
16,1000,0.40,40.27
32,1000,0.56,57.40
64,1000,0.55,115.40
128,1000,0.88,145.34
256,1000,0.92,278.58
512,1000,1.11,460.26
1024,1000,1.31,782.58
2048,1000,2.09,980.32
4096,1000,2.97,1380.54
8192,1000,4.66,1758.98
16384,1000,7.00,2340.87
32768,1000,12.29,2666.91
65536,640,22.33,2934.91
131072,320,41.63,3148.38
262144,160,13.13,19961.94
524288,80,23.01,22786.44
1048576,40,54.82,19128.67
2097152,20,137.91,15206.28
4194304,10,299.51,14003.66
8388608,5,598.40,14018.46
16777216,2,1913.59,8767.40
33554432,1,5600.14,5991.71
67108864,1,11899.85,5639.47
134217728,1,23797.57,5639.98
268435456,1,47560.25,5644.11
