#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.57
2,1000,0.39,5.09
4,1000,0.40,9.93
8,1000,0.39,20.43
16,1000,0.40,40.46
32,1000,0.56,56.80
64,1000,0.55,116.30
128,1000,0.88,145.49
256,1000,0.93,276.76
512,1000,1.16,443.25
1024,1000,1.29,796.12
2048,1000,2.09,981.67
4096,1000,2.98,1374.45
8192,1000,4.80,1705.16
16384,1000,7.43,2205.93
32768,1000,12.73,2574.90
65536,640,23.03,2845.82
131072,320,42.31,3097.74
262144,160,13.17,19902.47
524288,80,23.13,22667.72
1048576,40,54.29,19315.36
2097152,20,143.75,14588.56
4194304,10,293.87,14272.81
8388608,5,615.37,13631.82
16777216,2,1940.50,8645.81
33554432,1,5605.57,5985.91
67108864,1,11895.88,5641.36
134217728,1,23797.19,5640.07
268435456,1,47525.45,5648.25
