#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.45
2,1000,0.40,5.03
4,1000,0.40,10.02
8,1000,0.41,19.34
16,1000,0.40,40.26
32,1000,0.56,56.81
64,1000,0.55,115.46
128,1000,0.86,149.53
256,1000,0.91,281.21
512,1000,1.12,456.49
1024,1000,1.30,789.73
2048,1000,2.10,977.10
4096,1000,2.99,1369.39
8192,1000,4.82,1700.39
16384,1000,7.48,2190.60
32768,1000,13.02,2516.51
65536,640,23.95,2736.57
131072,320,42.31,3097.74
262144,160,13.10,20011.74
524288,80,23.84,21992.86
1048576,40,54.11,19380.30
2097152,20,138.12,15183.27
4194304,10,297.82,14083.57
8388608,5,620.78,13513.00
16777216,2,1942.07,8638.84
33554432,1,5608.67,5982.60
67108864,1,11917.05,5631.33
134217728,1,23814.79,5635.90
268435456,1,47603.09,5639.03
