#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.52
2,1000,0.40,5.02
4,1000,0.40,10.05
8,1000,0.40,20.04
16,1000,0.40,40.29
32,1000,0.57,56.56
64,1000,0.56,114.91
128,1000,0.90,142.94
256,1000,0.94,271.53
512,1000,1.14,448.03
1024,1000,1.33,771.93
2048,1000,2.10,974.05
4096,1000,2.99,1368.53
8192,1000,4.69,1746.73
16384,1000,7.06,2322.07
32768,1000,12.66,2589.32
65536,640,22.95,2856.18
131072,320,42.22,3104.42
262144,160,13.68,19167.89
524288,80,24.75,21184.82
1048576,40,55.15,19012.81
2097152,20,137.06,15300.88
4194304,10,291.93,14367.58
8388608,5,619.87,13532.79
16777216,2,1940.69,8644.99
33554432,1,5588.87,6003.79
67108864,1,11857.75,5659.50
134217728,1,23770.47,5646.41
268435456,1,47417.74,5661.08
