#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.51
2,1000,0.40,5.04
4,1000,0.41,9.73
8,1000,0.40,20.05
16,1000,0.40,40.38
32,1000,0.57,56.56
64,1000,0.56,114.35
128,1000,0.87,146.94
256,1000,0.93,275.28
512,1000,1.13,454.49
1024,1000,1.30,789.32
2048,1000,2.09,980.46
4096,1000,2.99,1368.18
8192,1000,4.73,1732.98
16384,1000,7.23,2264.61
32768,1000,12.82,2556.41
65536,640,23.13,2833.47
131072,320,42.91,3054.45
262144,160,13.22,19824.93
524288,80,23.40,22407.80
1048576,40,55.69,18829.09
2097152,20,138.71,15119.38
4194304,10,301.81,13897.09
8388608,5,609.59,13761.14
16777216,2,1893.42,8860.79
33554432,1,5591.14,6001.36
67108864,1,11952.86,5614.46
134217728,1,23850.46,5627.47
268435456,1,47555.21,5644.71
