#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,4.94
4,1000,0.41,9.74
8,1000,0.40,19.89
16,1000,0.40,39.61
32,1000,0.57,56.51
64,1000,0.57,112.74
128,1000,0.89,143.33
256,1000,0.92,278.39
512,1000,1.11,459.52
1024,1000,1.34,763.26
2048,1000,2.10,976.16
4096,1000,3.01,1358.95
8192,1000,4.76,1721.15
16384,1000,7.30,2245.42
32768,1000,12.53,2615.74
65536,640,23.26,2816.95
131072,320,42.77,3064.33
262144,160,13.10,20009.04
524288,80,23.42,22382.49
1048576,40,54.26,19324.10
2097152,20,137.77,15221.63
4194304,10,296.61,14140.86
8388608,5,618.54,13561.98
16777216,2,1943.96,8630.44
33554432,1,5603.87,5987.73
67108864,1,12127.28,5533.71
134217728,1,23844.70,5628.83
268435456,1,48404.66,5545.65
