#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.40,5.01
4,1000,0.41,9.75
8,1000,0.41,19.68
16,1000,0.40,40.24
32,1000,0.56,56.66
64,1000,0.55,115.62
128,1000,0.88,146.10
256,1000,0.94,272.17
512,1000,1.15,446.00
1024,1000,1.34,765.87
2048,1000,2.08,983.88
4096,1000,2.98,1373.92
8192,1000,4.74,1727.74
16384,1000,7.27,2253.56
32768,1000,12.79,2561.74
65536,640,22.95,2855.06
131072,320,41.41,3165.18
262144,160,13.80,19002.27
524288,80,24.59,21321.23
1048576,40,60.45,17347.01
2097152,20,143.84,14580.25
4194304,10,291.38,14394.40
8388608,5,614.05,13661.01
16777216,2,1918.07,8746.91
33554432,1,5545.62,6050.62
67108864,1,12079.83,5555.45
134217728,1,23772.96,5645.82
268435456,1,47374.26,5666.27
