#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.50
2,1000,0.40,4.99
4,1000,0.40,10.09
8,1000,0.40,20.03
16,1000,0.40,39.76
32,1000,0.56,56.74
64,1000,0.56,114.92
128,1000,0.88,144.98
256,1000,0.91,280.90
512,1000,1.12,457.89
1024,1000,1.34,763.48
2048,1000,2.09,980.78
4096,1000,2.98,1373.66
8192,1000,4.77,1715.74
16384,1000,7.36,2225.93
32768,1000,12.79,2562.07
65536,640,23.31,2811.21
131072,320,42.85,3058.75
262144,160,13.15,19939.01
524288,80,23.32,22485.86
1048576,40,53.93,19444.54
2097152,20,138.90,15098.24
4194304,10,299.17,14019.64
8388608,5,617.12,13593.08
16777216,2,1891.28,8870.82
33554432,1,5717.80,5868.42
67108864,1,12134.73,5530.31
134217728,1,23837.25,5630.59
268435456,1,47545.27,5645.89
