#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.41
2,1000,0.40,5.00
4,1000,0.40,10.04
8,1000,0.40,20.08
16,1000,0.40,40.22
32,1000,0.55,57.74
64,1000,0.55,115.77
128,1000,0.88,145.92
256,1000,0.93,275.23
512,1000,1.14,448.14
1024,1000,1.34,761.97
2048,1000,2.09,978.27
4096,1000,2.98,1373.44
8192,1000,4.74,1727.42
16384,1000,7.29,2246.40
32768,1000,12.56,2608.26
65536,640,23.21,2823.22
131072,320,42.22,3104.82
262144,160,14.26,18381.98
524288,80,25.57,20502.98
1048576,40,56.85,18444.92
2097152,20,142.58,14708.50
4194304,10,296.49,14146.41
8388608,5,623.01,13464.72
16777216,2,1891.53,8869.64
33554432,1,5460.56,6144.87
67108864,1,12042.44,5572.69
134217728,1,23624.52,5681.29
268435456,1,48010.11,5591.23
