#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.44
2,1000,0.41,4.87
4,1000,0.40,10.08
8,1000,0.41,19.66
16,1000,0.40,39.88
32,1000,0.56,57.49
64,1000,0.56,113.31
128,1000,0.83,154.92
256,1000,0.90,283.80
512,1000,1.11,462.51
1024,1000,1.30,788.64
2048,1000,2.09,980.80
4096,1000,2.99,1369.82
8192,1000,4.76,1721.22
16384,1000,7.37,2222.58
32768,1000,12.74,2571.89
65536,640,23.33,2808.65
131072,320,43.40,3020.18
262144,160,14.40,18205.63
524288,80,25.64,20451.18
1048576,40,57.97,18088.23
2097152,20,144.28,14535.20
4194304,10,298.59,14047.25
8388608,5,605.17,13861.46
16777216,2,1886.60,8892.81
33554432,1,5703.95,5882.66
67108864,1,11883.75,5647.11
134217728,1,23759.45,5649.02
268435456,1,47400.01,5663.19
