#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.46
2,1000,0.40,4.99
4,1000,0.40,10.01
8,1000,0.41,19.48
16,1000,0.40,40.27
32,1000,0.56,57.26
64,1000,0.55,115.84
128,1000,0.87,146.51
256,1000,0.91,281.05
512,1000,1.13,453.63
1024,1000,1.31,783.77
2048,1000,2.10,975.24
4096,1000,3.09,1326.93
8192,1000,4.82,1699.36
16384,1000,7.68,2133.04
32768,1000,13.16,2489.83
65536,640,24.00,2731.16
131072,320,44.42,2950.92
262144,160,14.64,17905.70
524288,80,28.90,18141.29
1048576,40,63.13,16609.99
2097152,20,149.61,14017.88
4194304,10,301.98,13889.44
8388608,5,622.57,13474.13
16777216,2,1881.50,8916.94
33554432,1,5501.66,6098.96
67108864,1,11968.52,5607.12
134217728,1,23865.02,5624.03
268435456,1,47739.43,5622.93
