#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.54
2,1000,0.40,5.05
4,1000,0.40,10.06
8,1000,0.39,20.34
16,1000,0.39,40.59
32,1000,0.55,58.11
64,1000,0.55,116.20
128,1000,0.85,151.46
256,1000,0.90,284.25
512,1000,1.11,462.41
1024,1000,1.28,800.27
2048,1000,2.12,965.71
4096,1000,3.09,1326.50
8192,1000,4.92,1664.26
16384,1000,7.73,2119.97
32768,1000,14.14,2317.51
65536,640,25.55,2564.63
131072,320,46.95,2791.83
262144,160,16.08,16300.82
524288,80,28.76,18230.18
1048576,40,63.00,16643.56
2097152,20,150.44,13940.35
4194304,10,294.36,14248.85
8388608,5,611.14,13726.10
16777216,2,1961.29,8554.18
33554432,1,5564.86,6029.69
67108864,1,11918.36,5630.71
134217728,1,23793.98,5640.83
268435456,1,47465.65,5655.36
