#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.40,5.02
4,1000,0.41,9.85
8,1000,0.40,20.15
16,1000,0.40,40.11
32,1000,0.57,56.22
64,1000,0.56,114.92
128,1000,0.88,145.84
256,1000,0.90,283.41
512,1000,1.10,464.55
1024,1000,1.31,780.93
2048,1000,2.10,975.42
4096,1000,3.04,1346.15
8192,1000,5.00,1636.83
16384,1000,8.20,1998.08
32768,1000,13.89,2359.64
65536,640,25.25,2595.23
131072,320,45.05,2909.45
262144,160,14.52,18054.00
524288,80,27.42,19123.94
1048576,40,59.47,17632.32
2097152,20,144.45,14517.76
4194304,10,293.27,14301.69
8388608,5,611.11,13726.94
16777216,2,1933.73,8676.09
33554432,1,5599.30,5992.61
67108864,1,11875.26,5651.15
134217728,1,23714.49,5659.74
268435456,1,47427.75,5659.88
