#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.40,2.51
2,1000,0.40,5.03
4,1000,0.40,10.06
8,1000,0.39,20.32
16,1000,0.41,39.47
32,1000,0.55,58.02
64,1000,0.56,115.25
128,1000,0.85,150.98
256,1000,0.93,274.92
512,1000,1.14,450.87
1024,1000,1.34,763.53
2048,1000,2.09,979.35
4096,1000,2.98,1372.87
8192,1000,4.79,1709.36
16384,1000,7.44,2200.72
32768,1000,13.10,2501.98
65536,640,24.21,2707.15
131072,320,43.72,2997.69
262144,160,13.12,19983.78
524288,80,23.20,22601.19
1048576,40,54.61,19200.39
2097152,20,138.83,15105.66
4194304,10,295.47,14195.33
8388608,5,625.14,13418.77
16777216,2,1951.83,8595.63
33554432,1,5543.69,6052.73
67108864,1,11830.42,5672.57
134217728,1,23812.47,5636.45
268435456,1,47570.52,5642.89
