#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.44
2,1000,0.40,5.05
4,1000,0.41,9.78
8,1000,0.40,19.92
16,1000,0.40,40.33
32,1000,0.56,57.55
64,1000,0.55,115.50
128,1000,0.88,144.95
256,1000,0.90,285.17
512,1000,1.13,454.43
1024,1000,1.34,765.90
2048,1000,2.08,982.41
4096,1000,2.98,1373.72
8192,1000,4.59,1785.72
16384,1000,7.03,2331.46
32768,1000,12.18,2690.10
65536,640,22.49,2914.03
131072,320,41.29,3174.40
262144,160,13.15,19933.01
524288,80,23.11,22688.57
1048576,40,53.18,19716.95
2097152,20,138.43,15149.62
4194304,10,300.83,13942.29
8388608,5,624.68,13428.55
16777216,2,1916.80,8752.71
33554432,1,5448.85,6158.08
67108864,1,11947.30,5617.07
134217728,1,23786.96,5642.49
268435456,1,48332.59,5553.92
