#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.42
2,1000,0.40,5.01
4,1000,0.40,10.03
8,1000,0.41,19.73
16,1000,0.41,39.29
32,1000,0.56,57.01
64,1000,0.56,114.24
128,1000,0.85,151.04
256,1000,0.91,280.19
512,1000,1.11,462.07
1024,1000,1.30,788.47
2048,1000,2.12,965.22
4096,1000,3.08,1328.90
8192,1000,4.93,1660.52
16384,1000,7.84,2088.54
32768,1000,13.56,2416.81
65536,640,25.10,2610.50
131072,320,44.11,2971.24
262144,160,15.88,16503.43
524288,80,28.99,18082.01
1048576,40,62.07,16893.71
2097152,20,144.46,14516.85
4194304,10,307.81,13626.34
8388608,5,632.96,13252.90
16777216,2,1963.01,8546.68
33554432,1,5529.09,6068.70
67108864,1,12080.24,5555.26
134217728,1,23787.42,5642.38
268435456,1,47588.14,5640.81
