#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.53
2,1000,0.40,5.04
4,1000,0.41,9.77
8,1000,0.40,20.21
16,1000,0.40,40.20
32,1000,0.56,57.25
64,1000,0.56,115.20
128,1000,0.85,150.59
256,1000,0.92,277.66
512,1000,1.12,455.20
1024,1000,1.32,776.62
2048,1000,2.09,978.05
4096,1000,2.99,1367.96
8192,1000,4.79,1710.51
16384,1000,7.39,2218.24
32768,1000,12.87,2545.23
65536,640,23.55,2782.64
131072,320,43.06,3043.78
262144,160,13.21,19845.37
524288,80,26.61,19704.89
1048576,40,59.99,17480.62
2097152,20,144.96,14467.58
4194304,10,301.22,13924.54
8388608,5,635.31,13204.05
16777216,2,1935.90,8666.37
33554432,1,5537.59,6059.39
67108864,1,11954.04,5613.91
134217728,1,24272.56,5529.61
268435456,1,48335.20,5553.62
