#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.47
2,1000,0.41,4.85
4,1000,0.40,9.95
8,1000,0.41,19.38
16,1000,0.40,39.69
32,1000,0.57,56.19
64,1000,0.56,113.97
128,1000,0.89,143.47
256,1000,0.92,277.94
512,1000,1.15,443.81
1024,1000,1.34,764.13
2048,1000,2.08,982.58
4096,1000,2.99,1367.67
8192,1000,4.70,1742.67
16384,1000,7.34,2231.34
32768,1000,12.62,2596.72
65536,640,23.26,2818.14
131072,320,42.01,3120.11
262144,160,13.17,19908.19
524288,80,23.26,22542.95
1048576,40,53.89,19457.08
2097152,20,137.98,15199.29
4194304,10,296.06,14167.06
8388608,5,629.86,13318.24
16777216,2,1917.46,8749.71
33554432,1,5510.19,6089.52
67108864,1,11853.04,5661.74
134217728,1,23804.53,5638.33
268435456,1,47473.62,5654.41
