#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.48
2,1000,0.41,4.90
4,1000,0.40,9.95
8,1000,0.41,19.49
16,1000,0.40,40.10
32,1000,0.57,55.79
64,1000,0.55,115.66
128,1000,0.89,143.90
256,1000,0.93,276.31
512,1000,1.13,454.49
1024,1000,1.32,776.91
2048,1000,2.09,979.72
4096,1000,3.00,1365.46
8192,1000,4.93,1662.09
16384,1000,7.76,2112.35
32768,1000,13.67,2396.71
65536,640,24.41,2685.24
131072,320,43.96,2981.48
262144,160,14.69,17845.82
524288,80,26.73,19612.06
1048576,40,58.59,17897.10
2097152,20,144.26,14537.57
4194304,10,301.33,13919.10
8388608,5,628.66,13343.72
16777216,2,1914.88,8761.50
33554432,1,5535.36,6061.83
67108864,1,11949.11,5616.22
134217728,1,23898.25,5616.21
268435456,1,47672.14,5630.87
