#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.43
2,1000,0.40,5.00
4,1000,0.40,10.09
8,1000,0.41,19.43
16,1000,0.40,40.02
32,1000,0.56,57.16
64,1000,0.57,111.95
128,1000,0.86,148.72
256,1000,0.91,282.63
512,1000,1.10,464.42
1024,1000,1.31,784.24
2048,1000,2.08,986.74
4096,1000,2.97,1378.75
8192,1000,4.78,1714.46
16384,1000,7.36,2224.61
32768,1000,13.86,2363.98
65536,640,25.18,2602.73
131072,320,45.95,2852.25
262144,160,14.77,17745.09
524288,80,26.24,19979.26
1048576,40,56.37,18602.50
2097152,20,143.44,14620.30
4194304,10,297.27,14109.21
8388608,5,625.67,13407.33
16777216,2,1939.20,8651.61
33554432,1,5553.35,6042.19
67108864,1,11851.41,5662.52
134217728,1,23775.77,5645.15
268435456,1,47515.38,5649.44
