#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.52
2,1000,0.40,5.02
4,1000,0.40,10.00
8,1000,0.40,20.05
16,1000,0.40,40.10
32,1000,0.57,56.34
64,1000,0.56,113.71
128,1000,0.91,141.06
256,1000,0.91,281.56
512,1000,1.14,447.40
1024,1000,1.30,785.43
2048,1000,2.10,973.65
4096,1000,3.00,1366.66
8192,1000,4.70,1743.64
16384,1000,7.28,2251.42
32768,1000,12.52,2618.05
65536,640,23.05,2843.66
131072,320,41.31,3172.56
262144,160,13.13,19962.62
524288,80,22.96,22835.58
1048576,40,54.31,19306.22
2097152,20,143.44,14620.35
4194304,10,296.03,14168.53
8388608,5,603.83,13892.26
16777216,2,1914.15,8764.86
33554432,1,5592.51,5999.88
67108864,1,12204.65,5498.63
134217728,1,23799.42,5639.54
268435456,1,47390.97,5664.27
