#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.40,5.01
4,1000,0.40,10.11
8,1000,0.40,20.12
16,1000,0.40,40.04
32,1000,0.56,56.97
64,1000,0.56,114.60
128,1000,0.87,147.88
256,1000,0.94,271.83
512,1000,1.12,455.42
1024,1000,1.30,786.05
2048,1000,2.09,978.84
4096,1000,3.00,1367.09
8192,1000,4.76,1721.56
16384,1000,7.32,2237.25
32768,1000,12.79,2562.32
65536,640,23.45,2794.45
131072,320,42.35,3095.22
262144,160,13.12,19975.86
524288,80,23.02,22772.72
1048576,40,54.09,19385.14
2097152,20,138.59,15131.61
4194304,10,301.90,13892.85
8388608,5,610.51,13740.28
16777216,2,1888.09,8885.82
33554432,1,5553.32,6042.23
67108864,1,11894.09,5642.20
134217728,1,23831.47,5631.95
268435456,1,47518.60,5649.06
