#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.41,2.46
2,1000,0.40,5.05
4,1000,0.41,9.82
8,1000,0.40,20.10
16,1000,0.41,39.20
32,1000,0.55,57.68
64,1000,0.55,116.31
128,1000,0.87,146.82
256,1000,0.90,283.46
512,1000,1.12,457.39
1024,1000,1.30,788.54
2048,1000,2.09,979.22
4096,1000,2.98,1372.46
8192,1000,4.67,1753.55
16384,1000,7.24,2262.66
32768,1000,12.98,2524.74
65536,640,23.77,2756.84
131072,320,42.72,3068.22
262144,160,14.83,17673.50
524288,80,26.55,19744.35
1048576,40,58.53,17914.26
2097152,20,144.28,14534.80
4194304,10,298.97,14028.98
8388608,5,625.58,13409.24
16777216,2,1938.05,8656.75
33554432,1,5507.29,6092.74
67108864,1,11876.75,5650.44
134217728,1,23797.31,5640.04
268435456,1,47536.81,5646.90
