#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.42
2,1000,0.40,5.01
4,1000,0.40,10.04
8,1000,0.40,20.16
16,1000,0.40,40.15
32,1000,0.56,57.54
64,1000,0.56,114.83
128,1000,0.87,147.84
256,1000,0.90,283.58
512,1000,1.13,454.40
1024,1000,1.32,777.78
2048,1000,2.08,986.58
4096,1000,2.97,1381.09
8192,1000,4.78,1713.87
16384,1000,7.29,2246.41
32768,1000,12.72,2576.05
65536,640,23.30,2812.45
131072,320,41.79,3136.24
262144,160,13.40,19558.44
524288,80,25.73,20375.06
1048576,40,58.80,17832.50
2097152,20,142.07,14761.17
4194304,10,289.13,14506.47
8388608,5,607.75,13802.69
16777216,2,1935.54,8667.96
33554432,1,5534.06,6063.25
67108864,1,11839.71,5668.12
134217728,1,23624.05,5681.40
268435456,1,47161.42,5691.84
