#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.46,0.00
1,1000,0.47,2.14
2,1000,0.41,4.90
4,1000,0.40,10.11
8,1000,0.40,20.04
16,1000,0.40,40.25
32,1000,0.56,57.13
64,1000,0.56,115.31
128,1000,0.87,146.58
256,1000,0.96,267.93
512,1000,1.14,449.54
1024,1000,1.34,764.57
2048,1000,2.10,973.27
4096,1000,2.99,1370.36
8192,1000,4.71,1737.83
16384,1000,7.28,2249.40
32768,1000,12.41,2640.25
65536,640,22.48,2915.40
131072,320,41.49,3159.02
262144,160,13.11,19991.51
524288,80,22.89,22907.50
1048576,40,53.47,19610.89
2097152,20,135.98,15422.51
4194304,10,292.75,14327.34
8388608,5,614.69,13646.99
16777216,2,1947.51,8614.71
33554432,1,5526.71,6071.32
67108864,1,12015.17,5585.35
134217728,1,23716.43,5659.27
268435456,1,48089.12,5582.04
