#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.40
2,1000,0.40,5.05
4,1000,0.40,9.88
8,1000,0.40,20.06
16,1000,0.40,40.10
32,1000,0.57,56.51
64,1000,0.56,114.96
128,1000,0.85,150.60
256,1000,0.90,282.96
512,1000,1.16,442.09
1024,1000,1.31,780.40
2048,1000,2.09,980.51
4096,1000,2.99,1368.15
8192,1000,4.72,1737.24
16384,1000,7.21,2273.83
32768,1000,12.84,2552.38
65536,640,23.26,2818.03
131072,320,41.58,3152.47
262144,160,13.19,19881.38
524288,80,22.92,22878.33
1048576,40,54.24,19331.90
2097152,20,139.01,15086.74
4194304,10,300.50,13957.60
8388608,5,625.84,13403.86
16777216,2,1916.24,8755.28
33554432,1,5486.74,6115.55
67108864,1,11899.02,5639.87
134217728,1,23875.29,5621.62
268435456,1,47678.40,5630.13
