#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.53
2,1000,0.40,5.05
4,1000,0.39,10.15
8,1000,0.39,20.30
16,1000,0.40,40.20
32,1000,0.56,57.35
64,1000,0.55,116.22
128,1000,0.89,143.48
256,1000,0.91,280.52
512,1000,1.12,457.52
1024,1000,1.30,790.35
2048,1000,2.10,974.96
4096,1000,2.99,1369.38
8192,1000,4.76,1719.25
16384,1000,7.44,2203.47
32768,1000,12.85,2550.69
65536,640,23.84,2748.87
131072,320,42.16,3108.72
262144,160,13.91,18847.54
524288,80,25.66,20429.52
1048576,40,58.10,18046.48
2097152,20,142.67,14699.05
4194304,10,292.66,14331.59
8388608,5,610.32,13744.63
16777216,2,1838.58,9125.10
33554432,1,5502.50,6098.04
67108864,1,11868.43,5654.40
134217728,1,23750.78,5651.09
268435456,1,48078.90,5583.23
