#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.40,5.04
4,1000,0.39,10.13
8,1000,0.40,20.09
16,1000,0.41,39.25
32,1000,0.56,57.55
64,1000,0.55,115.42
128,1000,0.85,150.21
256,1000,0.93,276.73
512,1000,1.13,455.02
1024,1000,1.33,769.16
2048,1000,2.11,972.81
4096,1000,3.00,1366.16
8192,1000,4.79,1709.67
16384,1000,7.38,2219.56
32768,1000,12.89,2541.93
65536,640,23.02,2846.30
131072,320,42.97,3050.53
262144,160,14.65,17897.50
524288,80,26.47,19806.27
1048576,40,59.22,17707.90
2097152,20,143.78,14585.84
4194304,10,303.26,13830.67
8388608,5,609.52,13762.64
16777216,2,1897.52,8841.63
33554432,1,5711.00,5875.40
67108864,1,11919.24,5630.30
134217728,1,23807.16,5637.71
268435456,1,47544.20,5646.02
