#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.41,4.89
4,1000,0.40,10.11
8,1000,0.40,20.16
16,1000,0.40,40.21
32,1000,0.56,57.14
64,1000,0.55,115.72
128,1000,0.87,147.23
256,1000,0.89,286.65
512,1000,1.14,448.78
1024,1000,1.35,759.69
2048,1000,2.09,979.72
4096,1000,2.98,1372.86
8192,1000,4.91,1667.70
16384,1000,7.82,2096.47
32768,1000,13.80,2374.80
65536,640,24.64,2659.95
131072,320,44.81,2925.31
262144,160,14.63,17918.33
524288,80,26.08,20106.49
1048576,40,59.64,17580.49
2097152,20,144.18,14545.08
4194304,10,294.56,14239.39
8388608,5,621.17,13504.44
16777216,2,1909.32,8787.01
33554432,1,5522.05,6076.44
67108864,1,11958.11,5611.99
134217728,1,23920.52,5610.99
268435456,1,47474.54,5654.30
