#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.47
2,1000,0.40,5.01
4,1000,0.40,9.88
8,1000,0.41,19.72
16,1000,0.40,39.88
32,1000,0.59,54.26
64,1000,0.56,114.84
128,1000,0.88,145.08
256,1000,0.93,275.34
512,1000,1.13,454.49
1024,1000,1.29,794.01
2048,1000,2.10,977.06
4096,1000,3.00,1367.59
8192,1000,4.77,1716.11
16384,1000,7.58,2160.76
32768,1000,13.09,2502.35
65536,640,23.69,2766.65
131072,320,43.03,3045.94
262144,160,14.43,18171.15
524288,80,28.59,18338.79
1048576,40,61.28,17111.62
2097152,20,148.48,14124.50
4194304,10,291.87,14370.66
8388608,5,616.12,13615.15
16777216,2,1927.10,8705.94
33554432,1,5578.58,6014.87
67108864,1,11836.35,5669.73
134217728,1,23700.84,5662.99
268435456,1,47238.52,5682.55
