#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.53
2,1000,0.40,5.05
4,1000,0.40,10.03
8,1000,0.40,20.09
16,1000,0.40,40.46
32,1000,0.56,56.72
64,1000,0.56,114.37
128,1000,0.88,145.58
256,1000,0.94,271.73
512,1000,1.12,456.74
1024,1000,1.31,782.48
2048,1000,2.10,976.39
4096,1000,2.99,1368.77
8192,1000,4.76,1720.19
16384,1000,7.39,2217.86
32768,1000,12.84,2552.60
65536,640,22.67,2890.60
131072,320,44.63,2936.97
262144,160,14.34,18286.60
524288,80,26.07,20112.93
1048576,40,57.68,18179.78
2097152,20,138.85,15103.22
4194304,10,296.23,14159.02
8388608,5,616.42,13608.58
16777216,2,1929.24,8696.27
33554432,1,5535.60,6061.57
67108864,1,11848.02,5664.14
134217728,1,23683.72,5667.09
268435456,1,47232.25,5683.31
