#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.42
2,1000,0.40,5.00
4,1000,0.40,10.02
8,1000,0.41,19.55
16,1000,0.40,40.17
32,1000,0.56,57.32
64,1000,0.56,113.71
128,1000,0.87,147.37
256,1000,0.93,276.52
512,1000,1.15,445.08
1024,1000,1.31,780.53
2048,1000,2.11,972.02
4096,1000,3.02,1357.23
8192,1000,4.74,1729.30
16384,1000,7.26,2257.58
32768,1000,12.43,2635.69
65536,640,22.82,2872.12
131072,320,40.85,3208.84
262144,160,13.10,20013.08
524288,80,23.02,22776.06
1048576,40,54.80,19136.23
2097152,20,144.25,14537.86
4194304,10,296.15,14162.64
8388608,5,621.63,13494.43
16777216,2,1917.79,8748.22
33554432,1,5592.92,5999.45
67108864,1,11929.90,5625.27
134217728,1,23887.07,5618.84
268435456,1,48428.20,5542.96
