#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.50
2,1000,0.40,4.94
4,1000,0.39,10.16
8,1000,0.39,20.42
16,1000,0.40,40.37
32,1000,0.55,57.86
64,1000,0.55,115.92
128,1000,0.88,145.20
256,1000,0.92,278.48
512,1000,1.13,452.21
1024,1000,1.32,778.55
2048,1000,2.10,974.80
4096,1000,2.98,1373.57
8192,1000,4.78,1713.05
16384,1000,7.33,2235.07
32768,1000,13.14,2494.54
65536,640,23.78,2756.26
131072,320,43.16,3036.87
262144,160,13.16,19920.06
524288,80,23.27,22531.63
1048576,40,53.68,19532.27
2097152,20,138.13,15182.00
4194304,10,300.04,13979.01
8388608,5,626.19,13396.30
16777216,2,1907.72,8794.36
33554432,1,5556.16,6039.14
67108864,1,11889.83,5644.23
134217728,1,23815.85,5635.65
268435456,1,47512.13,5649.83
